libelle_classe_effectif,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,943914145.36,452211,135271,#8E24AA,"943,9 M€",452 211 aides,135 271 entreprises
1 ou 2 salariés,2660162634.92,1131065,355159,#7E57C2,"2660,2 M€",1 131 065 aides,355 159 entreprises
3 à 5 salariés,1231432164.80,420957,139389,#5C6BC0,"1231,4 M€",420 957 aides,139 389 entreprises
6 à 9 salariés,468787630.81,136293,47814,#1E88E5,"468,8 M€",136 293 aides,47 814 entreprises
Etablissement non employeur,656442508.80,412472,129422,#D81B60,"656,4 M€",412 472 aides,129 422 entreprises
Autres Classes d'Effectifs,283548869.24,57668,24813,#AAAAAA,"283,5 M€",57 668 aides,24 813 entreprises
